zip,area_name,metro
94707,Berkeley,san-francisco_oakland_hayward
94708,Berkeley,san-francisco_oakland_hayward
94709,Berkeley,san-francisco_oakland_hayward
94710,Berkeley,san-francisco_oakland_hayward
94720,Berkeley,san-francisco_oakland_hayward
94801,Richmond,san-francisco_oakland_hayward
94803,El Sobrante,san-francisco_oakland_hayward
94804,Richmond,san-francisco_oakland_hayward
94805,Richmond,san-francisco_oakland_hayward
94806,San Pablo,san-francisco_oakland_hayward
94850,Richmond,san-francisco_oakland_hayward
94901,San Rafael,san-francisco_oakland_hayward
94903,San Rafael,san-francisco_oakland_hayward
94904,Kentfield,san-francisco_oakland_hayward
94920,Tiburon,san-francisco_oakland_hayward
94924,Bolinas,san-francisco_oakland_hayward
94925,Corte Madera,san-francisco_oakland_hayward
94929,Dillon Beach,san-francisco_oakland_hayward
94930,Fairfax,san-francisco_oakland_hayward
94933,Lagunitas-Forest Knolls,san-francisco_oakland_hayward
94937,Inverness,san-francisco_oakland_hayward
94938,Lagunitas-Forest Knolls,san-francisco_oakland_hayward
94939,Larkspur,san-francisco_oakland_hayward
94940,Marshall,san-francisco_oakland_hayward
94941,Mill Valley,san-francisco_oakland_hayward
94945,Novato,san-francisco_oakland_hayward
94946,Nicasio,san-francisco_oakland_hayward
94947,Novato,san-francisco_oakland_hayward
94949,Novato,san-francisco_oakland_hayward
94950,Olema,san-francisco_oakland_hayward
94956,Point Reyes Station,san-francisco_oakland_hayward
94957,Ross,san-francisco_oakland_hayward
94960,San Anselmo,san-francisco_oakland_hayward
94963,San Geronimo,san-francisco_oakland_hayward
94964,San Quentin,san-francisco_oakland_hayward
94965,Sausalito,san-francisco_oakland_hayward
94970,Stinson Beach,san-francisco_oakland_hayward
94971,Tomales,san-francisco_oakland_hayward
94973,Woodacre,san-francisco_oakland_hayward
91901,Alpine,san-diego_carlsbad
91902,Bonita,san-diego_carlsbad
91905,Boulevard,san-diego_carlsbad
91906,Campo,san-diego_carlsbad
91910,Chula Vista,san-diego_carlsbad
91911,Chula Vista,san-diego_carlsbad
91913,Chula Vista,san-diego_carlsbad
91914,Chula Vista,san-diego_carlsbad
91915,Chula Vista,san-diego_carlsbad
91916,Descanso,san-diego_carlsbad
91917,Dulzura,san-diego_carlsbad
91931,Guatay,san-diego_carlsbad
91932,Imperial Beach,san-diego_carlsbad
91934,Jacumba,san-diego_carlsbad
91935,Jamul,san-diego_carlsbad
91941,La Mesa,san-diego_carlsbad
91942,La Mesa,san-diego_carlsbad
91945,Lemon Grove,san-diego_carlsbad
91948,Mount Laguna,san-diego_carlsbad
91950,National City,san-diego_carlsbad
91962,Pine Valley,san-diego_carlsbad
91963,Potrero,san-diego_carlsbad
91977,La Presa,san-diego_carlsbad
91978,Spring Valley,san-diego_carlsbad
91980,Tecate,san-diego_carlsbad
92003,Bonsall,san-diego_carlsbad
92004,Borrego Springs,san-diego_carlsbad
92007,Encinitas,san-diego_carlsbad
92008,Carlsbad,san-diego_carlsbad
92009,Carlsbad,san-diego_carlsbad
92010,Carlsbad,san-diego_carlsbad
92011,Carlsbad,san-diego_carlsbad
92014,San Diego,san-diego_carlsbad
92019,Rancho San Diego,san-diego_carlsbad
92020,El Cajon,san-diego_carlsbad
92021,El Cajon,san-diego_carlsbad
92024,Encinitas,san-diego_carlsbad
92025,Escondido,san-diego_carlsbad
92026,Escondido,san-diego_carlsbad
92027,Escondido,san-diego_carlsbad
92028,Fallbrook,san-diego_carlsbad
92029,Escondido,san-diego_carlsbad
92036,Julian,san-diego_carlsbad
92037,San Diego,san-diego_carlsbad
92040,Lakeside,san-diego_carlsbad
92054,Oceanside,san-diego_carlsbad
92055,Cmp Pendleton,san-diego_carlsbad
92056,Oceanside,san-diego_carlsbad
92057,Oceanside,san-diego_carlsbad
92058,Oceanside,san-diego_carlsbad
92059,Pala,san-diego_carlsbad
92060,Palomar Mountain,san-diego_carlsbad
92061,Pauma Valley,san-diego_carlsbad
92064,Poway,san-diego_carlsbad
92065,Ramona,san-diego_carlsbad
92066,Ranchita,san-diego_carlsbad
92067,Fairbanks Ranch,san-diego_carlsbad
92069,San Marcos,san-diego_carlsbad
92070,Santa Ysabel,san-diego_carlsbad
92071,Santee,san-diego_carlsbad
92075,Solana Beach,san-diego_carlsbad
92078,San Marcos,san-diego_carlsbad
92081,Vista,san-diego_carlsbad
92082,Valley Center,san-diego_carlsbad
92083,Vista,san-diego_carlsbad
92084,Vista,san-diego_carlsbad
92086,Warner Springs,san-diego_carlsbad
92091,Rancho Santa Fe,san-diego_carlsbad
92101,San Diego,san-diego_carlsbad
92102,San Diego,san-diego_carlsbad
92103,San Diego,san-diego_carlsbad
92104,San Diego,san-diego_carlsbad
92105,San Diego,san-diego_carlsbad
92106,San Diego,san-diego_carlsbad
92107,San Diego,san-diego_carlsbad
92108,San Diego,san-diego_carlsbad
92109,San Diego,san-diego_carlsbad
92110,San Diego,san-diego_carlsbad
92111,San Diego,san-diego_carlsbad
92113,San Diego,san-diego_carlsbad
92114,San Diego,san-diego_carlsbad
92115,San Diego,san-diego_carlsbad
92116,San Diego,san-diego_carlsbad
92117,San Diego,san-diego_carlsbad
92118,Coronado,san-diego_carlsbad
92119,San Diego,san-diego_carlsbad
92120,San Diego,san-diego_carlsbad
92121,San Diego,san-diego_carlsbad
92122,San Diego,san-diego_carlsbad
92123,San Diego,san-diego_carlsbad
92124,San Diego,san-diego_carlsbad
92126,San Diego,san-diego_carlsbad
92127,San Diego,san-diego_carlsbad
92128,San Diego,san-diego_carlsbad
92129,San Diego,san-diego_carlsbad
92130,San Diego,san-diego_carlsbad
92131,San Diego,san-diego_carlsbad
92132,San Diego,san-diego_carlsbad
92134,San Diego,san-diego_carlsbad
92135,Coronado,san-diego_carlsbad
92139,San Diego,san-diego_carlsbad
92140,San Diego,san-diego_carlsbad
92145,San Diego,san-diego_carlsbad
92147,San Diego,san-diego_carlsbad
92154,San Diego,san-diego_carlsbad
92155,Coronado,san-diego_carlsbad
92173,San Diego,san-diego_carlsbad
91701,Rancho Cucamonga,riverside_san-bernadino
91708,Chino,riverside_san-bernadino
91709,Chino Hills,riverside_san-bernadino
91710,Chino,riverside_san-bernadino
91730,Rancho Cucamonga,riverside_san-bernadino
91737,Rancho Cucamonga,riverside_san-bernadino
91739,Rancho Cucamonga,riverside_san-bernadino
91752,Mira Loma,riverside_san-bernadino
91759,Mt Baldy,riverside_san-bernadino
91761,Ontario,riverside_san-bernadino
91762,Ontario,riverside_san-bernadino
91763,Montclair,riverside_san-bernadino
91764,Ontario,riverside_san-bernadino
91784,Upland,riverside_san-bernadino
91786,Upland,riverside_san-bernadino
92201,Indio,riverside_san-bernadino
92203,Indio,riverside_san-bernadino
92210,Indian Wells,riverside_san-bernadino
92211,Palm Desert,riverside_san-bernadino
92220,Banning,riverside_san-bernadino
92223,Beaumont,riverside_san-bernadino
92225,Blythe,riverside_san-bernadino
92230,Cabazon,riverside_san-bernadino
92234,Cathedral City,riverside_san-bernadino
92236,Coachella,riverside_san-bernadino
92239,Desert Center,riverside_san-bernadino
92240,Desert Hot Springs,riverside_san-bernadino
92241,Desert Edge,riverside_san-bernadino
92242,Big River,riverside_san-bernadino
92252,Joshua Tree,riverside_san-bernadino
92253,La Quinta,riverside_san-bernadino
92254,Mecca,riverside_san-bernadino
92256,Morongo Valley,riverside_san-bernadino
92258,North Palm Springs,riverside_san-bernadino
92260,Palm Desert,riverside_san-bernadino
92262,Palm Springs,riverside_san-bernadino
92264,Palm Springs,riverside_san-bernadino
92267,Parker Dam,riverside_san-bernadino
92268,Pioneertown,riverside_san-bernadino
92270,Rancho Mirage,riverside_san-bernadino
92274,Oasis,riverside_san-bernadino
92276,Thousand Palms,riverside_san-bernadino
92277,Twentynine Palms,riverside_san-bernadino
92278,Twentynine Palms,riverside_san-bernadino
92280,Vidal,riverside_san-bernadino
92282,Whitewater,riverside_san-bernadino
92284,Yucca Valley,riverside_san-bernadino
92285,Homestead Valley,riverside_san-bernadino
92301,Adelanto,riverside_san-bernadino
92304,Amboy,riverside_san-bernadino
92305,Angelus Oaks,riverside_san-bernadino
92307,Apple Valley,riverside_san-bernadino
92308,Apple Valley,riverside_san-bernadino
92309,Baker,riverside_san-bernadino
92310,Fort Irwin,riverside_san-bernadino
92311,Barstow,riverside_san-bernadino
92313,Grand Terrace,riverside_san-bernadino
92314,Big Bear City,riverside_san-bernadino
92315,Big Bear Lake,riverside_san-bernadino
92316,Bloomington,riverside_san-bernadino
92320,Calimesa,riverside_san-bernadino
92321,Lake Arrowhead,riverside_san-bernadino
92322,Crestline,riverside_san-bernadino
92324,Colton,riverside_san-bernadino
92325,Crestline,riverside_san-bernadino
92327,Daggett,riverside_san-bernadino
92332,Essex,riverside_san-bernadino
92333,Fawnskin,riverside_san-bernadino
92335,Fontana,riverside_san-bernadino
92336,Fontana,riverside_san-bernadino
92337,Fontana,riverside_san-bernadino
92338,Ludlow,riverside_san-bernadino
92339,Forest Falls,riverside_san-bernadino
92341,Green Valley Lake,riverside_san-bernadino
92342,Silver Lakes,riverside_san-bernadino
92344,Hesperia,riverside_san-bernadino
92345,Hesperia,riverside_san-bernadino
92346,Highland,riverside_san-bernadino
92347,Hinkley,riverside_san-bernadino
92352,Lake Arrowhead,riverside_san-bernadino
92354,Loma Linda,riverside_san-bernadino
92356,Lucerne Valley,riverside_san-bernadino
92358,Lytle Creek,riverside_san-bernadino
92359,Mentone,riverside_san-bernadino
92363,Needles,riverside_san-bernadino
92364,Nipton,riverside_san-bernadino
92365,Newberry Springs,riverside_san-bernadino
92368,Oro Grande,riverside_san-bernadino
92371,Phelan,riverside_san-bernadino
92372,PiÂ±on Hills,riverside_san-bernadino
92373,Redlands,riverside_san-bernadino
92374,Redlands,riverside_san-bernadino
92376,Rialto,riverside_san-bernadino
92377,Rialto,riverside_san-bernadino
92378,Lake Arrowhead,riverside_san-bernadino
92382,Running Springs,riverside_san-bernadino
92385,Lake Arrowhead,riverside_san-bernadino
92386,Big Bear City,riverside_san-bernadino
92391,Lake Arrowhead,riverside_san-bernadino
92392,Victorville,riverside_san-bernadino
92394,Victorville,riverside_san-bernadino
92395,Victorville,riverside_san-bernadino
92397,Wrightwood,riverside_san-bernadino
92398,Yermo,riverside_san-bernadino
92399,Yucaipa,riverside_san-bernadino
92401,San Bernardino,riverside_san-bernadino
92404,San Bernardino,riverside_san-bernadino
92405,San Bernardino,riverside_san-bernadino
92407,San Bernardino,riverside_san-bernadino
92408,San Bernardino,riverside_san-bernadino
92410,San Bernardino,riverside_san-bernadino
92411,San Bernardino,riverside_san-bernadino
92501,Riverside,riverside_san-bernadino
92503,Riverside,riverside_san-bernadino
92504,Riverside,riverside_san-bernadino
92505,Riverside,riverside_san-bernadino
92506,Riverside,riverside_san-bernadino
92507,Riverside,riverside_san-bernadino
92508,Riverside,riverside_san-bernadino
92509,Rubidoux,riverside_san-bernadino
92518,March ARB,riverside_san-bernadino
92530,Lake Elsinore,riverside_san-bernadino
92532,Lake Elsinore,riverside_san-bernadino
92536,Aguanga,riverside_san-bernadino
92539,Anza,riverside_san-bernadino
92543,Hemet,riverside_san-bernadino
92544,East Hemet,riverside_san-bernadino
92545,Hemet,riverside_san-bernadino
92548,Homeland,riverside_san-bernadino
92549,Idyllwild-Pine Cove,riverside_san-bernadino
92551,Moreno Valley,riverside_san-bernadino
92553,Moreno Valley,riverside_san-bernadino
92555,Moreno Valley,riverside_san-bernadino
92557,Moreno Valley,riverside_san-bernadino
92561,Mountain Center,riverside_san-bernadino
92562,Murrieta,riverside_san-bernadino
92563,Murrieta,riverside_san-bernadino
92567,Nuevo,riverside_san-bernadino
92570,Mead Valley,riverside_san-bernadino
92571,Perris,riverside_san-bernadino
92582,San Jacinto,riverside_san-bernadino
92583,San Jacinto,riverside_san-bernadino
92584,Menifee,riverside_san-bernadino
92585,Menifee,riverside_san-bernadino
92586,Menifee,riverside_san-bernadino
92587,Canyon Lake,riverside_san-bernadino
92590,Temecula,riverside_san-bernadino
92591,Temecula,riverside_san-bernadino
92592,Temecula,riverside_san-bernadino
92595,Wildomar,riverside_san-bernadino
92596,French Valley,riverside_san-bernadino
92860,Norco,riverside_san-bernadino
92879,Corona,riverside_san-bernadino
92880,Eastvale,riverside_san-bernadino
92881,Corona,riverside_san-bernadino
92882,Corona,riverside_san-bernadino
92883,Temescal Valley,riverside_san-bernadino
93562,Searles Valley,riverside_san-bernadino
93592,Homewood Canyon,riverside_san-bernadino
95602,Auburn,sacramento_roseville_arden-arcade
95603,Auburn,sacramento_roseville_arden-arcade
95604,Auburn,sacramento_roseville_arden-arcade
95605,West Sacramento,sacramento_roseville_arden-arcade
95606,Brooks,sacramento_roseville_arden-arcade
95607,Capay,sacramento_roseville_arden-arcade
95608,Carmichael,sacramento_roseville_arden-arcade
95610,Citrus Heights,sacramento_roseville_arden-arcade
95612,Clarksburg,sacramento_roseville_arden-arcade
95614,Auburn Lake Trails,sacramento_roseville_arden-arcade
95615,Courtland,sacramento_roseville_arden-arcade
95616,Davis,sacramento_roseville_arden-arcade
95618,Davis,sacramento_roseville_arden-arcade
95619,Diamond Springs,sacramento_roseville_arden-arcade
95621,Citrus Heights,sacramento_roseville_arden-arcade
95623,El Dorado,sacramento_roseville_arden-arcade
95624,Elk Grove,sacramento_roseville_arden-arcade
95626,Elverta,sacramento_roseville_arden-arcade
95627,Esparto,sacramento_roseville_arden-arcade
95628,Fair Oaks,sacramento_roseville_arden-arcade
95630,Folsom,sacramento_roseville_arden-arcade
95631,Foresthill,sacramento_roseville_arden-arcade
95632,Galt,sacramento_roseville_arden-arcade
95633,Garden Valley,sacramento_roseville_arden-arcade
95634,Georgetown,sacramento_roseville_arden-arcade
95635,Greenwood,sacramento_roseville_arden-arcade
95636,Grizzly Flats,sacramento_roseville_arden-arcade
95637,Guinda,sacramento_roseville_arden-arcade
95638,Clay,sacramento_roseville_arden-arcade
95639,Hood,sacramento_roseville_arden-arcade
95641,Isleton,sacramento_roseville_arden-arcade
95645,Knights Landing,sacramento_roseville_arden-arcade
95648,Lincoln,sacramento_roseville_arden-arcade
95650,Loomis,sacramento_roseville_arden-arcade
95651,Lotus,sacramento_roseville_arden-arcade
95652,McClellan Park,sacramento_roseville_arden-arcade
95653,Madison,sacramento_roseville_arden-arcade
95655,Mather,sacramento_roseville_arden-arcade
95658,Newcastle,sacramento_roseville_arden-arcade
95660,North Highlands,sacramento_roseville_arden-arcade
95661,Roseville,sacramento_roseville_arden-arcade
95662,Orangevale,sacramento_roseville_arden-arcade
95663,Penryn,sacramento_roseville_arden-arcade
95664,Pilot Hill,sacramento_roseville_arden-arcade
95667,Placerville,sacramento_roseville_arden-arcade
95670,Rancho Cordova,sacramento_roseville_arden-arcade
95672,Rescue,sacramento_roseville_arden-arcade
95673,Rio Linda,sacramento_roseville_arden-arcade
95677,Rocklin,sacramento_roseville_arden-arcade
95678,Roseville,sacramento_roseville_arden-arcade
95679,Rumsey,sacramento_roseville_arden-arcade
95680,Ryde,sacramento_roseville_arden-arcade
95681,Sheridan,sacramento_roseville_arden-arcade
95682,Cameron Park,sacramento_roseville_arden-arcade
95683,Rancho Murieta,sacramento_roseville_arden-arcade
95684,Somerset,sacramento_roseville_arden-arcade
95690,Walnut Grove,sacramento_roseville_arden-arcade
95691,West Sacramento,sacramento_roseville_arden-arcade
95693,Wilton,sacramento_roseville_arden-arcade
95694,Winters,sacramento_roseville_arden-arcade
95695,Woodland,sacramento_roseville_arden-arcade
95697,Yolo,sacramento_roseville_arden-arcade
95698,Zamora,sacramento_roseville_arden-arcade
95701,Alta,sacramento_roseville_arden-arcade
95703,Applegate,sacramento_roseville_arden-arcade
95709,Camino,sacramento_roseville_arden-arcade
95713,Colfax,sacramento_roseville_arden-arcade
95714,Dutch Flat,sacramento_roseville_arden-arcade
95715,Emigrant Gap,sacramento_roseville_arden-arcade
95717,Gold Run,sacramento_roseville_arden-arcade
95720,Kyburz,sacramento_roseville_arden-arcade
95721,Echo Lake,sacramento_roseville_arden-arcade
95722,Meadow Vista,sacramento_roseville_arden-arcade
95726,Pollock Pines,sacramento_roseville_arden-arcade
95735,Twin Bridges,sacramento_roseville_arden-arcade
95736,Weimar,sacramento_roseville_arden-arcade
95742,Rancho Cordova,sacramento_roseville_arden-arcade
95746,Granite Bay,sacramento_roseville_arden-arcade
95747,Roseville,sacramento_roseville_arden-arcade
95757,Elk Grove,sacramento_roseville_arden-arcade
95758,Elk Grove,sacramento_roseville_arden-arcade
95762,El Dorado Hills,sacramento_roseville_arden-arcade
95765,Rocklin,sacramento_roseville_arden-arcade
95776,Woodland,sacramento_roseville_arden-arcade
95811,Sacramento,sacramento_roseville_arden-arcade
95814,Sacramento,sacramento_roseville_arden-arcade
95815,Sacramento,sacramento_roseville_arden-arcade
95816,Sacramento,sacramento_roseville_arden-arcade
95817,Sacramento,sacramento_roseville_arden-arcade
95818,Sacramento,sacramento_roseville_arden-arcade
95819,Sacramento,sacramento_roseville_arden-arcade
95820,Sacramento,sacramento_roseville_arden-arcade
95821,Arden-Arcade,sacramento_roseville_arden-arcade
95822,Sacramento,sacramento_roseville_arden-arcade
95823,Sacramento,sacramento_roseville_arden-arcade
95824,Sacramento,sacramento_roseville_arden-arcade
95825,Arden-Arcade,sacramento_roseville_arden-arcade
95826,Rosemont,sacramento_roseville_arden-arcade
95827,Rancho Cordova,sacramento_roseville_arden-arcade
95828,Florin,sacramento_roseville_arden-arcade
95829,Vineyard,sacramento_roseville_arden-arcade
95830,Vineyard,sacramento_roseville_arden-arcade
95831,Sacramento,sacramento_roseville_arden-arcade
95832,Sacramento,sacramento_roseville_arden-arcade
95833,Sacramento,sacramento_roseville_arden-arcade
95834,Sacramento,sacramento_roseville_arden-arcade
95835,Sacramento,sacramento_roseville_arden-arcade
95837,Sacramento,sacramento_roseville_arden-arcade
95838,Sacramento,sacramento_roseville_arden-arcade
95841,North Highlands,sacramento_roseville_arden-arcade
95842,Foothill Farms,sacramento_roseville_arden-arcade
95843,Antelope,sacramento_roseville_arden-arcade
95864,Arden-Arcade,sacramento_roseville_arden-arcade
95937,Dunnigan,sacramento_roseville_arden-arcade
96140,Carnelian Bay,sacramento_roseville_arden-arcade
96141,Homewood,sacramento_roseville_arden-arcade
96142,Tahoma,sacramento_roseville_arden-arcade
96143,Kings Beach,sacramento_roseville_arden-arcade
96145,Sunnyside-Tahoe City,sacramento_roseville_arden-arcade
96146,Olympic Valley,sacramento_roseville_arden-arcade
96148,Tahoe Vista,sacramento_roseville_arden-arcade
96150,South Lake Tahoe,sacramento_roseville_arden-arcade
96155,South Lake Tahoe,sacramento_roseville_arden-arcade
94022,Los Altos,san-jose_sunnyvale_santa-clara
94024,Los Altos,san-jose_sunnyvale_santa-clara
94040,Mountain View,san-jose_sunnyvale_santa-clara
94041,Mountain View,san-jose_sunnyvale_santa-clara
94043,Mountain View,san-jose_sunnyvale_santa-clara
94085,Sunnyvale,san-jose_sunnyvale_santa-clara
94086,Sunnyvale,san-jose_sunnyvale_santa-clara
94087,Sunnyvale,san-jose_sunnyvale_santa-clara
94089,Sunnyvale,san-jose_sunnyvale_santa-clara
94301,Palo Alto,san-jose_sunnyvale_santa-clara
94303,East Palo Alto,san-jose_sunnyvale_santa-clara
94304,Palo Alto,san-jose_sunnyvale_santa-clara
94305,Stanford,san-jose_sunnyvale_santa-clara
94306,Palo Alto,san-jose_sunnyvale_santa-clara
95002,San Jose,san-jose_sunnyvale_santa-clara
95008,Campbell,san-jose_sunnyvale_santa-clara
95013,Coyote,san-jose_sunnyvale_santa-clara
95014,Cupertino,san-jose_sunnyvale_santa-clara
95020,Gilroy,san-jose_sunnyvale_santa-clara
95023,Hollister,san-jose_sunnyvale_santa-clara
95030,Los Gatos,san-jose_sunnyvale_santa-clara
95032,Los Gatos,san-jose_sunnyvale_santa-clara
95035,Milpitas,san-jose_sunnyvale_santa-clara
95037,Morgan Hill,san-jose_sunnyvale_santa-clara
95043,Paicines,san-jose_sunnyvale_santa-clara
95045,San Juan Bautista,san-jose_sunnyvale_santa-clara
95046,San Martin,san-jose_sunnyvale_santa-clara
95050,Santa Clara,san-jose_sunnyvale_santa-clara
95051,Santa Clara,san-jose_sunnyvale_santa-clara
95053,Santa Clara,san-jose_sunnyvale_santa-clara
95054,Santa Clara,san-jose_sunnyvale_santa-clara
95070,Saratoga,san-jose_sunnyvale_santa-clara
95075,Tres Pinos,san-jose_sunnyvale_santa-clara
95110,San Jose,san-jose_sunnyvale_santa-clara
95111,San Jose,san-jose_sunnyvale_santa-clara
95112,San Jose,san-jose_sunnyvale_santa-clara
95113,San Jose,san-jose_sunnyvale_santa-clara
95116,San Jose,san-jose_sunnyvale_santa-clara
95117,San Jose,san-jose_sunnyvale_santa-clara
95118,San Jose,san-jose_sunnyvale_santa-clara
95119,San Jose,san-jose_sunnyvale_santa-clara
95120,San Jose,san-jose_sunnyvale_santa-clara
95121,San Jose,san-jose_sunnyvale_santa-clara
95122,San Jose,san-jose_sunnyvale_santa-clara
95123,San Jose,san-jose_sunnyvale_santa-clara
95124,San Jose,san-jose_sunnyvale_santa-clara
95125,San Jose,san-jose_sunnyvale_santa-clara
95126,San Jose,san-jose_sunnyvale_santa-clara
95127,San Jose,san-jose_sunnyvale_santa-clara
95128,San Jose,san-jose_sunnyvale_santa-clara
95129,San Jose,san-jose_sunnyvale_santa-clara
95130,San Jose,san-jose_sunnyvale_santa-clara
95131,San Jose,san-jose_sunnyvale_santa-clara
95132,San Jose,san-jose_sunnyvale_santa-clara
95133,San Jose,san-jose_sunnyvale_santa-clara
95134,San Jose,san-jose_sunnyvale_santa-clara
95135,San Jose,san-jose_sunnyvale_santa-clara
95136,San Jose,san-jose_sunnyvale_santa-clara
95138,San Jose,san-jose_sunnyvale_santa-clara
95139,San Jose,san-jose_sunnyvale_santa-clara
95140,Mount Hamilton,san-jose_sunnyvale_santa-clara
95148,San Jose,san-jose_sunnyvale_santa-clara
93210,Coalinga,fresno
93234,Huron,fresno
93242,Laton,fresno
93602,Auberry,fresno
93605,Big Creek,fresno
93606,Biola,fresno
93608,Cantua Creek,fresno
93609,Caruthers,fresno
93611,Clovis,fresno
93612,Clovis,fresno
93616,Del Rey,fresno
93619,Clovis,fresno
93621,Dunlap,fresno
93622,Firebaugh,fresno
93624,Five Points,fresno
93625,Fowler,fresno
93626,Friant,fresno
93627,Helm,fresno
93628,Hume,fresno
93630,Kerman,fresno
93631,Kingsburg,fresno
93634,Lakeshore,fresno
93640,Mendota,fresno
93641,Miramonte,fresno
93646,Orange Cove,fresno
93648,Parlier,fresno
93650,Fresno,fresno
93651,Prather,fresno
93652,Raisin City,fresno
93654,Reedley,fresno
93656,Riverdale,fresno
93657,Sanger,fresno
93660,San Joaquin,fresno
93662,Selma,fresno
93664,Shaver Lake,fresno
93667,Tollhouse,fresno
93668,Tranquillity,fresno
93675,Squaw Valley,fresno
93701,Fresno,fresno
93702,Fresno,fresno
93703,Fresno,fresno
93704,Fresno,fresno
93705,Fresno,fresno
93706,Fresno,fresno
93710,Fresno,fresno
93711,Fresno,fresno
93720,Fresno,fresno
93721,Fresno,fresno
93722,Fresno,fresno
93723,Fresno,fresno
93725,Fresno,fresno
93726,Fresno,fresno
93727,Fresno,fresno
93728,Fresno,fresno
93730,Fresno,fresno
93203,Arvin,bakersfield
93205,Bodfish,bakersfield
93206,Buttonwillow,bakersfield
93215,Delano,bakersfield
93220,Edison,bakersfield
93222,Pine Mountain Club,bakersfield
93224,Derby Acres,bakersfield
93225,Frazier Park,bakersfield
93226,Glennville,bakersfield
93238,Kernville,bakersfield
93240,Lake Isabella,bakersfield
93241,Lamont,bakersfield
93243,Lebec,bakersfield
93249,Lost Hills,bakersfield
93250,McFarland,bakersfield
93251,Mc Kittrick,bakersfield
93252,Taft,bakersfield
93255,Onyx,bakersfield
93263,Shafter,bakersfield
93268,Taft,bakersfield
93276,Tupman,bakersfield
93280,Wasco,bakersfield
93283,Weldon,bakersfield
93285,Wofford Heights,bakersfield
93287,Woody,bakersfield
93301,Bakersfield,bakersfield
93304,Bakersfield,bakersfield
93305,Bakersfield,bakersfield
93306,Bakersfield,bakersfield
93307,Bakersfield,bakersfield
93308,Oildale,bakersfield
93309,Bakersfield,bakersfield
93311,Bakersfield,bakersfield
93312,Bakersfield,bakersfield
93313,Bakersfield,bakersfield
93314,Rosedale,bakersfield
93501,Mojave,bakersfield
93505,California City,bakersfield
93516,Boron,bakersfield
93518,Caliente,bakersfield
93519,Cantil,bakersfield
93523,Edwards AFB,bakersfield
93524,Edwards AFB,bakersfield
93527,Inyokern,bakersfield
93528,Johannesburg,bakersfield
93531,Keene,bakersfield
93554,Randsburg,bakersfield
93555,Ridgecrest,bakersfield
93558,Red Mountain,bakersfield
93560,Rosamond,bakersfield
93561,Tehachapi,bakersfield
95202,Stockton,stockton
95203,Stockton,stockton
95204,Stockton,stockton
95205,Stockton,stockton
95206,Stockton,stockton
95207,Stockton,stockton
95209,Stockton,stockton
95210,Stockton,stockton
95211,Stockton,stockton
95212,Stockton,stockton
95215,Stockton,stockton
95219,Stockton,stockton
95220,Acampo,stockton
95227,Clements,stockton
95230,Farmington,stockton
95231,French Camp,stockton
95234,Holt,stockton
95236,Linden,stockton
95237,Lockeford,stockton
95240,Lodi,stockton
95242,Lodi,stockton
95258,Woodbridge,stockton
95304,Tracy,stockton
95320,Escalon,stockton
95330,Lathrop,stockton
95336,Manteca,stockton
95337,Manteca,stockton
95366,Ripon,stockton
95376,Tracy,stockton
95377,Tracy,stockton
95385,Vernalis,stockton
95391,Mountain House,stockton
95686,Thornton,stockton